"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"Ppp1r12a";0,00699289272487753;-0,115839038137833;-0,457143888034953;-0,715427644165937;-1,14489167797516;6,71123028069889;12,2663958026759;0,0313143591697467;0,068202038277241;0;NA
"Atp6v1e1";-0,0287434942790427;0,187001720227286;0,62546702263874;0,400055517505244;1,11227248135516;6,96785486165221;12,262496400913;0,0313627282809262;0,0682941419742727;0;NA
"Lig3";0,0508192836449928;-0,0728417825600176;-0,465546682774641;-0,763274238120537;-1,0654208458017;4,65581948888109;12,262311193359;0,0313650274122335;0,0682941419742727;0;NA
"Anxa5";0,149260742749738;-0,403785948205245;-0,758942179368582;-1,04704156380727;-0,29861696652203;6,50973402278274;12,2593748849233;0,0314014996798598;0,068361699736106;0;NA
"Ccpg1";0,0169263492397975;-0,300188473119913;-0,801607916112855;-0,962522902365635;-0,843711197277822;5,62404256811755;12,2591381316326;0,0314044421855191;0,068361699736106;0;NA
"Trmt10b";0,0191100460688264;0,0710887373400496;0,5533594406277;0,519947963773063;1,19320853552898;3,75966870695463;12,2563972357512;0,0314385267707726;0,0684267574260372;0;NA
"Snx33";0,114520295885533;-0,375880632596188;-1,01268705440897;-0,793634503761113;-0,892953872478345;3,7471683469603;12,2533535240493;0,0314764184035092;0,068500082773992;0;NA
"Scml4";-0,171289575097111;-0,37494009785674;-1,19902423366593;-0,435737200401792;-0,897724006944598;5,34001541714675;12,2507786439864;0,0315085074994223;0,0685526978980877;0;NA
"P4ha2";0,0991261785578133;-0,572721021836364;-1,08939686283655;-1,19853896434818;-1,26885964950832;1,84840440820738;12,2507385901681;0,0315090069111947;0,0685526978980877;0;NA
"Trmt9b";-0,673550182725036;-1,40344536406842;-2,03587818891274;-0,91806794342913;-1,34118677735735;0,526691446770787;12,2496633696231;0,0315224161413488;0,0685727189515529;0;NA
"Slitrk2";0,38197212091164;-0,774178159891471;-0,999891175093255;-2,03212425932394;0,412389968790325;-1,62599613618521;12,2491097171384;0,0315293229445742;0,0685785914059995;0;NA
"Col20a1";-0,307315117741454;-0,75621719960685;-1,6061845892418;0,141575792253808;-1,19169452069285;1,07613941963517;12,2487505597594;0,031533804197508;0,0685791107753926;0;NA
"Arhgap33";-0,468222714760087;-0,716332915616433;-1,26140930705613;-1,00978287821074;-1,64450687397534;2,26603543525626;12,248416220167;0,0315379763418615;0,0685791107753926;0;NA
"Tmem38a";-0,437124220221332;-0,833103387037426;-1,76848921883564;-0,584283550852071;-0,935450168268632;2,46957590954813;12,2454706400076;0,0315747563032977;0,0686476192491969;0;NA
"Sfpq";0,542399068701088;0,496725430244688;0,293646073329939;-0,41971792762628;-0,520521192993337;7,17290323232432;12,2452186355339;0,0315779048546306;0,0686476192491969;0;NA
"Klf7";-0,294102926545334;-0,343681277373543;-0,64661038185836;-0,933082127309822;-1,24838131844604;4,37585830409027;12,2391305191564;0,0316540610545761;0,068803999891931;0;NA
"Cd40lg";0,418492733090844;1,2031385985763;2,21925795255093;1,45119868241742;1,74289837282706;-0,891574421534669;12,2377805923665;0,0316709709957497;0,0688315769640961;0;NA
"Fanca";0,496904975285645;0,932360328221814;1,36524565124847;0,76917027922349;0,203674652989326;3,44621439455558;12,2338044263526;0,0317208287748657;0,0689307437715385;0;NA
"Lgr6";0,270945454639748;-0,407931716160246;-2,50389630072523;-0,706871680038935;-1,54560719510186;-1,93189587983461;12,2330201198622;0,0317306721563554;0,0689358863677311;0;NA
"Gm16253";-0,107833809540689;-0,18356296592601;0,165848680098843;1,04185312628726;1,88425632081041;-1,69850862547571;12,2329419240787;0,0317316537065697;0,0689358863677311;0;NA
"Ccnd1";0,218366974924321;-0,0463603290691375;0,741614341774395;-0,262550181160795;-0,527386265042448;6,54663800873435;12,2269943820357;0,0318063949922843;0,0690890509560546;0;NA
"Pcsk4";-0,498617598247095;0,0363727351792482;-0,577639843028665;1,23640422787084;-0,144427172300829;0,45719427796316;12,2235222779854;0,0318501056682243;0,0691747797990747;0;NA
"Acot8";-0,0144897905482718;0,485632363162191;0,590735835988309;1,02254736528797;0,94421220248763;5,54702083819638;12,2228908202797;0,0318580613101458;0,0691758049183228;0;NA
"Sh3tc1";-0,439137954566452;-0,653841238428169;-0,748756447893693;-0,977480350636322;-1,30056565293954;4,36062895789228;12,2226135620097;0,0318615550447813;0,0691758049183228;0;NA
"Naip5";-0,0371638634921683;0,626229920438828;0,760313581307859;0,979671880069071;0,928569242264409;5,29879838505059;12,2221861236944;0,0318669419159354;0,0691758049183228;0;NA
"Fcgrt";-0,314843485925622;-0,580935009560076;-1,33299710307225;-0,591524056015335;-0,791647724742268;5,66060803059363;12,2221376141858;0,0318675533209623;0,0691758049183228;0;NA
"Ropn1l";0,623278006080633;0,825117932844521;1,39713915639309;0,14685911483097;2,20512281335644;-1,46241576017856;12,2159469646622;0,0319456710396825;0,0693361435348635;0;NA
"Eftud2";0,0562234678714759;0,0113357276415261;0,0641987042340698;-0,724029891878969;-0,974517003704856;6,01937680328746;12,2131183293473;0,0319814253995934;0,0694045045950435;0;NA
"Nckap5";0,0567096807642178;-0,164350496257808;0,90676096141201;-0,675465246628304;-0,892750693172269;1,35094267730752;12,2105141604806;0,0320143762142515;0,069466764149667;0;NA
"Cstf2";0,350447645645971;0,696819076931847;1,09574842601946;0,461538486090583;1,1482020736998;6,23636957941807;12,1989153160907;0,0321615312648364;0,0697748735945237;0;NA
"Rpap1";-0,131789977959234;-0,0131254098208142;-0,435602933250259;-0,703250652798023;-1,19184908166471;4,30746100849402;12,198647825587;0,0321649325269479;0,0697748735945237;0;NA
"Ykt6";0,121085800795347;0,538898049348807;0,965183879587416;0,553089645711659;1,13041186170649;6,79963326785277;12,1963916618347;0,032193634316558;0,0698278428955283;0;NA
"Nup93";0,305281255059957;0,715348681361193;1,11554207921104;0,214718469940408;0,0713909277514695;4,74407218382474;12,1949016066351;0,0322126034461671;0,0698521590325658;0;NA
"Taf7";0,33366945692174;0,272726586426968;0,872904745677708;0,56587390332518;1,36505367615275;3,45552228617302;12,1946514399069;0,0322157892354927;0,0698521590325658;0;NA
"Cdc42ep1";0,0500785651789067;-0,405419833156189;-0,772551614014396;-0,969419073903701;-0,875056009441011;4,37325559653207;12,1945013027893;0,0322177013255724;0,0698521590325658;0;NA
"Plcb3";-0,294414046574133;0,0203315256995631;-0,503001419462845;-0,654416928426549;-1,2549310270816;8,11949302365808;12,1933219483554;0,0322327249063861;0,0698754376877369;0;NA
"Prkcb";-0,308203911323536;-0,499507315019769;-1,26766779474761;-0,698861604882836;-1,19327200770649;3,552176338222;12,1864954457327;0,0323198178204424;0,0700549242650546;0;NA
"Cfap47";-0,0163164210476043;0,430874921692969;1,63038674145179;1,64633048045787;0,790667734264584;-0,332473559312932;12,1855983343104;0,0323312798891225;0,070070451029477;0;NA
"N4bp2l2";0,329936841381209;0,466966794100471;1,0382623515121;0,70318389229885;1,1803983054179;5,73116446562639;12,18461875969;0,0323437999874516;0,0700882663913136;0;NA
"Zfp68";0,21466424465105;0,255219082970134;0,514600971273344;0,727165332470172;1,19349175978254;5,14581953369126;12,1791940855691;0,0324132173412819;0,0702293556643487;0;NA
"Trappc3";-0,24404257603468;0,177831216654003;0,535848037548569;0,644517848958942;0,94297208606326;5,54415847935376;12,1747749825874;0,032469871789883;0,070342757864845;0;NA
"Ddx21";0,107348457346638;0,0821683891215393;0,306743138215534;-0,679918271992714;-0,79266891168947;6,0312613491286;12,173673265383;0,0324840108879021;0,0703640368734623;0;NA
"Nfasc";-0,179522865615212;-0,785096445117448;-0,966457857891494;-1,46920733978508;-1,6414926155782;1,14027462735203;12,1732945016395;0,0324888731806288;0,0703652182891642;0;NA
"Pygo1";0,0957642881220056;-0,7748770802267;-1,69461706773866;-1,15434254128539;-0,750157155362713;0,959577702369886;12,1708216658706;0,0325206347018118;0,0704246506761702;0;NA
"Efl1";-0,0237660441636586;-0,110800465816811;-0,61939892419997;-0,988036516760538;-0,927005759151668;4,28466617530859;12,1670466112975;0,0325691792447855;0,0705204067069611;0;NA
"Mark4";-0,154054032881768;-0,0196623948167011;-0,7396823387825;-0,533529259009203;-1,12990560203952;4,98882932317478;12,162549283248;0,0326271019004906;0,0706364405602334;0;NA
"Gm14548";-0,0721338871605636;0,803378034330876;1,79890708606786;0,814287766060475;0,0584358056537932;-0,332969241352518;12,1591180139092;0,0326713604519446;0,0707228652545415;0;NA
"Sdc2";0,105358720377193;-0,528869824765638;-0,892363309351237;-0,949521160173103;-0,515794535535412;5,99182061772059;12,1568949765597;0,0327000650568111;0,0707756022342346;0;NA
"Gm11830";-0,738700193436894;-0,192476194653874;-0,691521990964459;0,617574707889597;1,0817383846712;0,0625917359956915;12,1549928153741;0,032724645487463;0,0708194000857206;0;NA
"Golga1";0,433635811489814;0,787841104363081;1,31947464493288;0,905762621781071;0,742402578228351;5,05100697216692;12,1516736458753;0,0327675792151883;0,0708972633873386;0;NA
"Zeb2";0,177756332321676;-0,52446200018792;-0,869082892264464;-0,837786774013638;-0,569388699277039;4,88040067455639;12,1515388402504;0,0327693240711785;0,0708972633873386;0;NA
"Gtf3c6";0,0858578032643999;0,182227291184316;0,652449250563331;0,417559535049797;1,1356845440896;5,0703602057535;12,1511566059554;0,0327742720006798;0,0708985578780465;0;NA
"Setmar";0,264028610991493;0,58603137197336;1,18928506954433;0,722982773124027;1,59039220236451;2,14049707999449;12,1486393366026;0,0328068752315066;0,0709596690915018;0;NA
"Lepr";0,229798835558966;-0,388108597690625;-0,851081828631577;-1,13448763434619;-0,216975669851716;3,3762657005025;12,1433621665285;0,03287532458839;0,0710982872218067;0;NA
"Cd300ld";0,976782229212926;1,61763721451646;1,98603791747338;1,2374410029305;1,88105945400847;0,782295164491341;12,1425143369798;0,0328863343395402;0,0711126624747288;0;NA
"Prxl2c";0,00539757347123708;-0,047021528798862;0,0549057435515583;0,545429196323757;0,995846614850322;5,5640743138866;12,138044137429;0,0329444416323738;0,0712288630597816;0;NA
"Npy";0,111870317387258;-0,694949428411319;-1,64693720534161;-0,780052880383363;0,553923228040998;-0,194225590251706;12,1375457527884;0,0329509261021758;0,0712334344118655;0;NA
"Snrnp70";-0,146060767940192;0,172787603123355;0,37794489150139;0,634542011837345;-0,662086205642581;5,54627844862582;12,136116303554;0,0329695313791272;0,071264203882744;0;NA
"Foxf1";-0,203135654153814;-0,853956112012765;-0,932203535161643;-0,946251271337915;-0,940346389836961;4,87407855554878;12,128983727152;0,0330625165596307;0,071455717306017;0;NA
"Lancl3";0,720792065437745;-0,355922767167198;-1,20307692141306;-0,453585609621992;-1,43183616003872;-0,680888996400256;12,1286100629878;0,0330673947872897;0,0714567857659846;0;NA
"Rabac1";-0,108727218888806;-0,33189186899105;-0,103088820405097;0,0153349440504481;0,86726808074942;6,43292766979713;12,125981728649;0,0331017273762312;0,0715214947286014;0;NA
"Gata6";0,118163617299318;0,0211585778213445;-0,566688845908825;-0,774684664517737;-0,884125331269719;5,67311301511918;12,1209959837243;0,033166946986098;0,0716529139659905;0;NA
"Gpr149";-0,0433788950258346;-0,0835940187625153;-2,40957615983011;-1,32379754353361;-0,835937017543923;-1,48066372184207;12,1205682114777;0,0331725484686952;0,0716555181605794;0;NA
"Nsd1";0,150375750573201;-0,0710884871822956;-0,771532258086943;-0,708354738059895;-0,825263230993711;6,0213924881675;12,113345454343;0,0332672634206008;0,0718505888108907;0;NA
"P2ry2";-0,069876957184923;0,414403134211211;1,09533512003166;0,190606125674904;0,6006743132217;4,45058218024316;12,1041646443237;0,0333880271460769;0,0721018604240928;0;NA
"Gm2398";0,110683533308948;-1,37156897591839;-2,12952789015056;-1,35478193043056;-0,775113698261844;-1,53673067415621;12,101433661218;0,0334240308463673;0,0721700493834663;0;NA
"Rac1";0,253950744140701;0,377824575662305;1,05213912527859;0,192947801633398;1,09790575974878;9,46045129363384;12,1005726197628;0,0334353899873533;0,0721802223420032;0;NA
"Tmed3";-0,09016091602862;-0,333334718180396;0,228814424179743;0,159062296179448;0,912743456521689;6,51964636604469;12,1004052276648;0,0334375987057954;0,0721802223420032;0;NA
"Gm14862";-0,83730905677213;1,0034246994114;1,30522915422316;1,16282516437036;0,132408229858956;-0,754333576509471;12,0924364713915;0,0335429064779245;0,0723979575728508;0;NA
"Slc28a2";0,41454809606411;1,08079139583709;1,86504630997055;1,30301714804638;0,898241033888838;1,20670415140705;12,0872910388307;0,0336110716156366;0,0725354782649114;0;NA
"Rita1";-0,550032167752087;-0,283584411299005;-0,580379021114063;0,573839470274457;0,518516672551745;3,24466083949382;12,0867751653185;0,0336179130272243;0,0725406383828113;0;NA
"Fgl2";-0,0609429630140837;-0,300512271936711;0,713865820893124;-0,0823308758274931;0,702675410665951;6,8063490648042;12,0860370801833;0,0336277036722176;0,0725521601399268;0;NA
"Stk25";-0,0747601142438926;0,647986961132483;0,995605538294014;0,769900487058535;0,937186909195952;7,84923907132357;12,0842495861787;0,0336514259064404;0,0725937324344862;0;NA
"0610010F05Rik";0,362269516029004;0,228115158018678;1,0632847278883;0,381329695708026;1,04365560739842;4,46440557856091;12,0835574117942;0,033660616189827;0,072603949172182;0;NA
"Trim72";-0,358119445196129;0,429851468211873;1,27946809932039;1,06855114948772;0,394040196087563;1,75194337463069;12,0827483501305;0,0336713614647435;0,0726175167868905;0;NA
"Zc3h18";-0,0233382534266247;-0,0131150552115259;-0,412816980170199;-0,728055115651497;-1,08575572882604;5,49487850130715;12,0806588816983;0,0336991271435735;0,0726677830983262;0;NA
"Ptpn21";0,0522675378495459;-0,309510607816808;-0,854600880140665;-0,859857119197033;-0,975628902386889;4,00322045773466;12,0788873722389;0,0337226847442085;0,0727089631389681;0;NA
"Zfp868";0,090658867977691;0,229111032087734;0,86673625694599;0,84242712152217;1,08177853341918;4,03155442306364;12,0649773082865;0,0339082073281392;0,0730992963164488;0;NA
"Hrc";0,017338134613058;-0,628563155767387;-2,38937548244535;-0,469660098938743;-0,776911554451034;-0,438262528642641;12,0586651642159;0,0339927145719312;0,0732717862367732;0;NA
"Gm3550";-0,716734286045945;0,823579515303591;1,66797334748084;1,39405654509521;1,25597399759082;-1,45909129100332;12,0579695775796;0,0340020393769525;0,0732821951400668;0;NA
"Ranbp10";-0,156042731567121;-0,0491412001808694;-0,80628985465628;-0,488288501689928;-1,13149612759332;4,57300936696252;12,0488810777554;0,0341241009263219;0,0735355427153684;0;NA
"Zfp37";0,107122891707721;0,446793366292717;1,09865503827079;0,759063932853595;1,09700378138596;3,8093171684467;12,0483151342854;0,0341317155212714;0,0735422290808623;0;NA
"Rbfox2";-0,0649773038403178;-0,411818580823651;-0,818352746475594;-0,876500275365992;-1,01480530642277;5,43069091085955;12,0478759149016;0,0341376261980562;0,0735452428004646;0;NA
"Dnttip2";0,351452389329521;0,423903380246029;1,16829594573653;0,616985967834024;1,02601410713512;5,4634645801199;12,041654341622;0,0342214561295805;0,0737072128769342;0;NA
"Gphn";0,292735615727773;0,067503406083866;-0,103856910275544;-0,676123238856274;-0,876884938495348;4,50818791358768;12,0416249984007;0,0342218519664195;0,0737072128769342;0;NA
"Rspo2";0,489254832120366;-0,397635316232102;-1,88810548816974;-0,730344467487526;-1,34209188999071;-1,3745313558667;12,0388924832602;0,0342587324128627;0,0737768976522212;0;NA
"Sgcd";0,0504003673857762;-0,821300866013157;-1,1531627496896;-1,55199886495061;-0,974584829884687;1,28605923309991;12,0376648701556;0,0342753136877455;0,0738028551004295;0;NA
"Ppid";0,468041322278724;0,259545162138405;1,26654892806255;0,689415465187727;0,523140780461956;4,6587166089377;12,0341844403778;0,0343223651445797;0,0738944065323801;0;NA
"Rpl13";-0,594330516268581;-0,416683795233903;-0,184958356745379;0,409384471580856;0,619828877770911;9,66652874818185;12,0335670177281;0,0343307184188305;0,073902629454165;0;NA
"Ksr2";-1,51573738334899;-0,934879124776292;-2,51512850081828;-1,4358375249944;-1,25101538164611;-1,2913061571267;12,0287409237117;0,0343960786652902;0,0740335510688274;0;NA
"Unc45a";-0,0589335904059096;-0,328294250119403;-0,771457443458642;-0,865976175815533;-1,04015724496789;5,93291501342484;12,0273769552125;0,0344145724869159;0,0740635769126919;0;NA
"Fbxl12";-0,113222012496138;0,559815214179762;0,343898162451408;1,27619373960559;0,85908197595755;2,94696898030158;12,0255208854609;0,0344397538379604;0,0741079851562712;0;NA
"Mtf1";0,0885472360307017;0,609132051648224;1,19755825795227;0,594962993510919;0,564560180420905;5,42683290008819;12,0228214211257;0,0344764088659769;0,0741608338802175;0;NA
"Gria3";-0,134727762717816;-0,925632863038696;-1,64417250173945;-1,25849629217351;-0,872029106762608;1,4612354314127;12,0225894453772;0,0344795605116981;0,0741608338802175;0;NA
"Tmcc2";-0,3232350569208;-1,00214571237978;-1,17841162251318;-1,08005166487919;-1,56447211976283;2,08173598712692;12,0224765712391;0,0344810941302499;0,0741608338802175;0;NA
"Gm28438";-0,32913499153344;-1,09780798076256;-0,00123974520309545;0,0270329837526324;0,200035262890389;6,65211919685165;12,0221645324998;0,0344853341320743;0,0741608338802175;0;NA
"Nck1";0,212249530799421;0,144770998207331;0,44634738390324;0,668854294938541;1,15658795381538;5,27313377810494;12,0220373361444;0,0344870626265061;0,0741608338802175;0;NA
"Rbm19";-0,188682610274845;-0,135558781655431;0,125427100431779;-0,911130094441725;-1,05087120729085;3,74459419226515;12,0194013647939;0,0345229018968013;0,0742242708824831;0;NA
"Ska3";0,869353532307507;1,33295383435729;1,68364994140499;0,957592340964978;1,09246948425836;2,81365716356598;12,0191978760117;0,0345256700509808;0,0742242708824831;0;NA
"Mmp25";0,168686370766054;0,188272662976806;1,53843579934533;0,10139858210199;1,0770701041703;0,963411611207158;12,0166145596491;0,0345608305038648;0,0742900616132133;0;NA
"Nkain4";-0,0637025702539523;-1,03413854989609;-1,37751183145569;-0,111529479830276;0,661915124623991;0,183064216893717;12,0121202305755;0,0346220822336396;0,0744119119736716;0;NA
"Gpatch1";-0,228327049038412;-0,0200050002570615;-0,768810187876737;-0,783843907183293;-1,20278795067979;3,68491102622131;12,0111489280535;0,0346353333720049;0,0744305779780725;0;NA
"Gm49858";-0,164083757799202;0,620417855352808;0,617029762245455;1,10573558189466;-1,09938661203497;0,0157059502285769;12,0066438255845;0,0346968580661515;0,074552964207523;0;NA
"Ap2a2";0,0611879207436984;-0,0870661007255963;-0,583175591155529;-0,830425484434892;-0,947331794295881;6,36788172583481;12,0038647723136;0,0347348625552738;0,0746247870898857;0;NA
"Fstl1";0,154568235514708;-0,603064916752959;-0,652879094416879;-0,990294926856297;-0,599908618499607;6,64177971499761;12,0024924885385;0,034753643612059;0,0746552966363419;0;NA
"Pex3";0,0747551097911145;0,213134687780668;0,797636635013981;0,444329818701469;1,10622749404391;4,4728786842068;12,002149954082;0,0347583330415111;0,0746555315030479;0;NA
"Naip3";-0,000735103803805274;1,17122498405557;0,749420009478485;1,19272330895766;-0,041561698154776;2,01324474287656;12,0011741383102;0,034771695640529;0,0746743924822956;0;NA
"Zc3h3";-0,164074115088823;-0,086063626213869;-0,652460570605815;-0,597890148026125;-1,20479421223195;4,56699069896021;11,9986221738812;0,0348066647849757;0,0747396437880521;0;NA
"Usp4";-0,043381309081488;-0,0465941463244307;-0,539615230776724;-0,85838055952967;-1,00154101473902;6,47920070880049;11,9927731674137;0,0348869390999639;0,0749021479622513;0;NA
"Slc7a4";-0,0842333824593006;-0,650463209195687;-0,855272454255055;-1,22306749396397;-0,88159333207439;3,61386413895661;11,9868273171153;0,0349687231745833;0,0750678503550255;0;NA
"Catsperd";-1,15913886122343;-0,695405485893041;-1,96721291403543;0,396583569738561;0,0357307571319601;-1,22049160223115;11,986476996234;0,034973547462801;0,0750683202059068;0;NA
"Rnaseh1";-0,249438164412857;0,452800961217659;0,978469132309402;1,18970075937507;0,858485335358152;2,56992941700802;11,9855165120322;0,0349867775938967;0,075086830122517;0;NA
"Rem2";0,167980210482002;-0,66788523045679;-2,0287146629345;-0,377757127237702;-0,47180593008862;0,496576443716259;11,9782914315213;0,0350864518465358;0,075290832688064;0;NA
"Rars";0,256898939997005;0,589828550785754;1,15171388176205;0,196974919738767;0,158382168493151;6,02063014099521;11,9728120628431;0,0351622231365701;0,0754434957385933;0;NA
"Gm8430";0,444018321063286;0,190269532395058;1,8164913421699;1,54779178851654;2,15718005553512;-1,94566720324895;11,9701048813093;0,0351997167782786;0,0755081684816646;0;NA
"Syde2";-0,116181369638859;-0,827764905478083;-1,34508143674314;-0,891605332978905;-1,12564859061758;2,66462498369034;11,9699667985626;0,0352016302019736;0,0755081684816646;0;NA
"Fam133b";0,112355231036836;0,434094679515076;0,862656763417052;0,873941505601443;1,14424376374907;4,11513990055145;11,9687389600974;0,035218648812601;0,0755347336375521;0;NA
"Ap5b1";-0,0604078449076888;-0,174142902018278;-0,403409369746683;-1,22141284181876;-1,0820968129986;3,21462092158786;11,9660081524373;0,0352565275996115;0,0756060255063369;0;NA
"Cenpn";0,867094683929026;1,28681942146098;1,81639526712581;1,06518194901606;1,05369258045448;2,31201329250916;11,9656602296513;0,0352613563891182;0,0756064337204193;0;NA
"Hspa9";-0,00116763131136478;-0,095495491416907;-0,0198285307069511;-0,945988995304364;-0,932856615892071;7,87517132315249;11,9641901840469;0,0352817659710799;0,0756402453411288;0;NA
"Tpm3-rs7";0,207051887828761;0,62612859082492;1,23650186653017;0,287399478214609;0,810972053110163;8,59393736941868;11,9578580355781;0,0353698078208849;0,0758120470696841;0;NA
"Actr3";0,184332662470613;0,650835241960533;1,14433422811809;0,641769537175286;1,14348079314025;9,22308823509873;11,9577577723067;0,0353712035561318;0,0758120470696841;0;NA
"Olfr1033";-0,26521616117101;-0,22496933207335;0,389543650405776;0,150164488821883;-0,940079042540908;4,64356512828538;11,9542179293982;0,0354205142657895;0,0759077547373612;0;NA
"Sstr3";-0,269109816764331;-0,550814305354226;-1,93325742309777;-1,02759419160999;-1,60300581079748;-0,119115352137627;11,9515859632505;0,0354572204705323;0,0759764287721411;0;NA
"Ppp2r2b";-0,203225489819483;-0,526664927709435;-2,03923535780451;-1,37046366130772;-0,405524675943955;0,0793169960900572;11,9499505867033;0,0354800461630577;0,0760129558745791;0;NA
"Rnft1";-0,0456721949826406;-0,109317961428598;0,545944244243003;0,446720398951805;0,976062212867285;5,49820864011624;11,9496964913773;0,0354835939416977;0,0760129558745791;0;NA
"Gad2";0,135787154300435;-0,0266312629547376;-1,63753790919749;-0,398032751496325;-1,06029323288129;1,03209917498713;11,9460100837778;0,0355351030036218;0,0761132955268115;0;NA
"Crkl";0,209912488729592;-0,0618502624566945;-0,310525353107586;-0,742985759758917;-0,922153420312647;5,47648007420588;11,9407180477365;0,0356091714306889;0,076252673603813;0;NA
"Hif1an";0,0679114651780354;0,0390866180429954;-0,604412019173857;-0,691775888345442;-0,941470998963868;5,58919071929451;11,9401955043538;0,0356164930194315;0,076252673603813;0;NA
"Nt5e";0,106640376201854;0,269266045328327;-0,949588171043473;0,301028784055059;-0,248530416199367;6,84058344592089;11,9401952724977;0,0356164962683893;0,076252673603813;0;NA
"Kcnk2";-0,319152219278977;-1,15201004339576;-1,70889145826107;-1,7354425931282;-1,77317934329237;-1,11320875214604;11,94002467322;0,0356188869214376;0,076252673603813;0;NA
"Ntmt1";-0,265608773136364;-0,0573188014955061;0,744529882390515;0,315935192707808;0,862278942784369;4,02098957810086;11,9365054885977;0,0356682362665926;0,0763482929934943;0;NA
"Rcc2";-0,0213352487023771;-0,281868980749664;-0,500714825234002;-0,755584390659;-1,1642667557621;6,70723539228843;11,9352777019259;0,0356854687591536;0,0763751497865288;0;NA
"Ubac1";0,164260798308988;0,685214479326133;0,970858510466275;0,830316773068118;1,102169768807;5,33525848701382;11,9337706240676;0,035706632048701;0,0764041356891081;0;NA
"Syt5";-0,06617650513666;-1,02162076327963;-1,59489635481619;-1,24792057925764;-0,911685701100343;1,18618238471688;11,933645699403;0,0357083868515108;0,0764041356891081;0;NA
"Zmym4";0,0395101693396104;-0,243542277483515;-0,985686459842231;-0,748053073309085;-0,861321165316521;4,17198466253386;11,9288579973929;0,0357757010340601;0,0765381187629846;0;NA
"Gm12978";0,35112461548486;-0,168092123963638;-2,22350697437657;-0,365036083498458;-1,11368468709768;-1,29736041789492;11,9276481158645;0,0357927308394981;0,0765645029768792;0;NA
"Mkx";0,0350937855358705;-0,298262579114707;-1,34528482267303;0,180397049867019;-0,643205558928637;2,85656326565691;11,9231816837595;0,0358556653557249;0,0766890624981389;0;NA
"Tram2";0,429445806415219;-0,154514736743143;-0,411326244535535;-0,970980951538018;-0,725343228830926;3,27094609620618;11,9225842455997;0,0358640915710307;0,0766970208092102;0;NA
"Dis3l2";0,0585853933756352;-0,0494379099716705;-0,59544587858702;-1,00289724413207;-0,875471620226587;3,91284394094795;11,919293220278;0,0359105416855253;0,0767862822345616;0;NA
"Pcmt1";0,014761156228449;-0,028738411609376;0,513231755264503;0,254539889387385;1,03968514955395;5,24297251494608;11,9189360016488;0,0359155869745742;0,0767869973354616;0;NA
"Rasip1";-0,0769123956844666;-0,885284097657422;-1,01995975214413;-1,14428366557648;-1,18136948491672;2,65211400020777;11,9151541172966;0,0359690429804536;0,0768912000762484;0;NA
"Platr25";0,441375805071537;0,263607856291913;0,936719191534275;1,0999340070718;1,49505127929588;2,454029049644;11,9119553627128;0,0360143156664386;0,0769778842595003;0;NA
"Slc25a26";-0,386838449204236;-0,145330962582835;0,743195244830272;0,440486294867154;0,987566774534377;2,85231259890205;11,9080256196392;0,0360700084021483;0,0770868148623336;0;NA
"Gm14419";-0,194534436128873;-0,724199973601542;1,58488669889951;-0,125275036660729;0,68480769934905;-1,73444793042816;11,9061685050708;0,0360963561247278;0,0771330105968881;0;NA
"Gm20521";-1,11354158453637;0,471231310028901;-0,48653066984152;0,750558055163284;1,08114414237383;-0,642937140509909;11,904562730643;0,0361191527291938;0,077169977180937;0;NA
"Med24";0,0486975168617818;0,0428794029526024;-0,439500272287152;-0,618713981785119;-1,05074623739484;5,28933629221611;11,9042830758747;0,0361231242877638;0,077169977180937;0;NA
"Gm10110";-0,494644463606531;-0,817263893978045;-1,24039562941883;-1,6489835975488;-1,86562174727497;0,20083967672019;11,8962181231429;0,0362378388007747;0,0774048974515304;0;NA
"Trf";0,522336873840947;-0,363071943840214;-0,375735182590433;-0,684986274285093;0,143801071559937;6,29634122346182;11,8931478026639;0,0362816015161939;0,0774882212675525;0;NA
"Mon2";0,186845351463877;0,0720632754196787;-0,523238809070466;-0,608310529232558;-0,911081548389632;6,20205747237852;11,8927590892258;0,0362871456144316;0,0774899087534698;0;NA
"Tfb1m";0,119233561087296;0,220149703402464;0,888254720929435;0,769967622614891;1,28071048539474;3,19255671865986;11,8916191813504;0,036303408410653;0,0775003647553453;0;NA
"Ccdc69";-0,126398407077039;0,786020920490025;0,992673721730971;1,52505609600661;1,26376134766812;1,16391345279275;11,8915857934474;0,0363038848524539;0,0775003647553453;0;NA
"Tapbp";-0,341627127830967;0,400384930494571;0,598107623343939;-0,0431225995510655;-0,650841870438221;8,37626819746638;11,8914161425211;0,0363063058448967;0,0775003647553453;0;NA
"Fxyd2";-0,470608556542527;-0,98388998796748;-0,991346471099419;0,251874105362484;0,7797965993737;0,298965374086235;11,8900633117008;0,0363256168237918;0,0775314330532679;0;NA
"U2af1l4";-0,0520497257563281;0,221557777792684;0,551118884165026;0,522387226392809;1,12522257898729;4,21017374768905;11,8857033778597;0,036387919182328;0,0776542396794903;0;NA
"Plekhm3";0,050174287507148;-0,155365336211557;-1,19002971771437;-0,79244838015916;-0,951733312026358;2,96646498317376;11,8798351607254;0,0364719349889954;0,0778233460296668;0;NA
